0,gene_name,chr,start,end
ENSMUSG00000020299,4930524B15Rik,11,31915592,31929651
ENSMUSG00000020300,Cpeb4,11,31822211,31885634
ENSMUSG00000020303,Stc2,11,31307307,31320074
ENSMUSG00000020305,Asb3,11,30835416,31052704
ENSMUSG00000020307,Cdc34,10,79518029,79524232
ENSMUSG00000020308,Tpgs1,10,79505203,79511961
ENSMUSG00000020309,Chac2,11,30926707,30936350
ENSMUSG00000020310,Madcam1,10,79500393,79504371
ENSMUSG00000020311,Erlec1,11,30880774,30904335
ENSMUSG00000020312,Shc2,10,79453885,79473752
ENSMUSG00000020315,Sptbn1,11,30049395,30218175
ENSMUSG00000020317,Theg,10,79412213,79423165
ENSMUSG00000020319,Wdpcp,11,21522235,21848989
ENSMUSG00000020321,Mdh1,11,21506692,21522367
ENSMUSG00000020323,Prss57,10,79617308,79626795
ENSMUSG00000020325,Fstl3,10,79613106,79618464
ENSMUSG00000020326,Ccng1,11,40639379,40646138
ENSMUSG00000020327,Fgf22,10,79590910,79594430
ENSMUSG00000020328,Nudcd2,11,40624494,40630873
ENSMUSG00000020329,Polrmt,10,79571957,79582415
ENSMUSG00000020330,Hmmr,11,40592222,40624249
ENSMUSG00000020331,Hcn2,10,79552468,79571942
ENSMUSG00000020332,Meikin,11,54261478,54317616
ENSMUSG00000020333,Acsl6,11,54194624,54255582
ENSMUSG00000020334,Slc22a4,11,53873949,53918916
ENSMUSG00000020335,Zfp354b,11,50812650,50822460
ENSMUSG00000020340,Cyfip2,11,46084677,46203686
ENSMUSG00000020346,Mgat1,11,49135018,49153857
ENSMUSG00000020349,Ppp2ca,11,51989508,52018605
ENSMUSG00000020354,Sgcd,11,46787080,47879796
ENSMUSG00000020357,Flt4,11,49500090,49543566
ENSMUSG00000020358,Hnrnpab,11,51490927,51497674
ENSMUSG00000020359,Phykpl,11,51475584,51495316
ENSMUSG00000020361,Hspa4,11,53150641,53191284
ENSMUSG00000020362,Cnot6,11,49562330,49603550
ENSMUSG00000020363,Gfpt2,11,49685005,49729440
ENSMUSG00000020364,Zfp354a,11,50950084,50963626
ENSMUSG00000020366,Mapk9,11,49737578,49777248
ENSMUSG00000020368,Canx,11,50184788,50216500
ENSMUSG00000020372,Rack1,11,48691159,48697261
ENSMUSG00000020374,Rasgef1c,11,49792662,49871821
ENSMUSG00000020375,Rufy1,11,50280113,50321952
ENSMUSG00000020376,Rnf130,11,49916173,50016546
ENSMUSG00000020380,Rad50,11,53540346,53598146
ENSMUSG00000020381,Mrnip,11,50065271,50090942
ENSMUSG00000020383,Il13,11,53522151,53525529
ENSMUSG00000020385,Clk4,11,51152557,51172593
ENSMUSG00000020386,Sar1b,11,51654514,51682752
ENSMUSG00000020387,Jade2,11,51704282,51748480
ENSMUSG00000020388,Pdlim4,11,53945754,53959840
ENSMUSG00000020389,Cdkl3,11,51895048,51980611
ENSMUSG00000020390,Ube2b,11,51876324,51891589
ENSMUSG00000020392,Cdkn2aipnl,11,51858488,51868161
ENSMUSG00000020393,Kremen1,11,5141552,5211558
ENSMUSG00000020395,Itk,11,46215977,46280342
ENSMUSG00000020396,Nefh,11,4888754,4898064
ENSMUSG00000020397,Med7,11,46327752,46333548
ENSMUSG00000020399,Havcr2,11,46345762,46372082
ENSMUSG00000020400,Tnip1,11,54801611,54853743
ENSMUSG00000020401,Fam71b,11,46287386,46298809
ENSMUSG00000020402,Vdac1,11,52251687,52280224
ENSMUSG00000020405,Fabp6,11,43486876,43492367
ENSMUSG00000020407,Upp1,11,9068103,9086170
ENSMUSG00000020409,Slu7,11,43324571,43338808
ENSMUSG00000020411,Nipal4,11,46038982,46057335
ENSMUSG00000020412,Ascc2,11,4587747,4635699
ENSMUSG00000020413,Hus1,11,8943137,8961191
ENSMUSG00000020415,Pttg1,11,43311077,43317078
ENSMUSG00000020419,Hormad2,11,4295814,4391105
ENSMUSG00000020420,Zfp607a,7,27556952,27580250
ENSMUSG00000020422,Tns3,11,8381652,8614681
ENSMUSG00000020423,Btg2,1,134002908,134006858
ENSMUSG00000020424,Gatsl3,11,4168225,4172409
ENSMUSG00000020427,Igfbp3,11,7156086,7163923
ENSMUSG00000020428,Gabra6,11,42197264,42211899
ENSMUSG00000020429,Igfbp1,11,7147782,7152546
ENSMUSG00000020430,Pes1,11,3913975,3930004
ENSMUSG00000020431,Adcy1,11,7013489,7128506
ENSMUSG00000020432,Tcn2,11,3867192,3882159
ENSMUSG00000020434,4921536K21Rik,11,3836088,3845098
ENSMUSG00000020435,Osbp2,11,3653731,3813903
ENSMUSG00000020436,Gabrg2,11,41801030,41891684
ENSMUSG00000020437,Myo1g,11,6456548,6470965
ENSMUSG00000020439,Smtn,11,3467523,3490612
ENSMUSG00000020440,Arf5,6,28423559,28426601
ENSMUSG00000020441,2310033P09Rik,11,59099147,59101564
ENSMUSG00000020444,Guk1,11,59074701,59083069
ENSMUSG00000020447,Npc1l1,11,6161013,6180143
ENSMUSG00000020448,Rnf185,11,3365982,3402363
ENSMUSG00000020451,Limk2,11,3294256,3359189
ENSMUSG00000020453,Patz1,11,3238874,3259083
ENSMUSG00000020454,Eif4enif1,11,3152392,3194588
ENSMUSG00000020455,Trim11,11,58868919,58882284
ENSMUSG00000020456,Ogdh,11,6241633,6306642
ENSMUSG00000020457,Drg1,11,3137360,3216415
ENSMUSG00000020458,Rtn4,11,29642947,29694331
ENSMUSG00000020459,Mtif2,11,29476408,29495279
ENSMUSG00000020460,Rps27a,11,29495846,29498109
ENSMUSG00000020461,Clhc1,11,29497950,29528367
ENSMUSG00000020462,Cfap36,11,29171532,29197409
ENSMUSG00000020463,Ppp4r3b,11,29122890,29170797
ENSMUSG00000020464,Pnpt1,11,29080744,29111828
ENSMUSG00000020467,Efemp1,11,28803204,28876743
ENSMUSG00000020469,Myl7,11,5846637,5848782
ENSMUSG00000020471,Pold2,11,5822180,5828292
ENSMUSG00000020472,Zkscan17,11,59376346,59417577
ENSMUSG00000020473,Aebp1,11,5811947,5822088
ENSMUSG00000020474,Polm,11,5777860,5788016
ENSMUSG00000020475,Pgam2,11,5751640,5753733
ENSMUSG00000020476,Dbnl,11,5738488,5750962
ENSMUSG00000020477,Mrps24,11,5653983,5665680
ENSMUSG00000020481,Ankrd36,11,5519684,5639337
ENSMUSG00000020482,Ccdc117,11,5478887,5492187
ENSMUSG00000020483,Dynll2,11,87870351,87878359
ENSMUSG00000020484,Xbp1,11,5470659,5475893
ENSMUSG00000020485,Supt4a,11,87628378,87634449
ENSMUSG00000020486,Sept4,11,87457479,87481365
ENSMUSG00000020490,Btnl10,11,58808734,58817984
ENSMUSG00000020491,2810021J22Rik,11,58758042,58774114
ENSMUSG00000020492,Ska2,11,87000060,87015461
ENSMUSG00000020493,Prr11,11,86979979,86999534
ENSMUSG00000020495,Smg8,11,86968558,86977600
ENSMUSG00000020496,Rnf187,11,58823114,58829742
ENSMUSG00000020513,Tubd1,11,86435817,86458186
ENSMUSG00000020514,Mrpl22,11,58062487,58070391
ENSMUSG00000020515,Cnot8,11,57994979,58009420
ENSMUSG00000020516,Rps6kb1,11,86389697,86435631
ENSMUSG00000020519,Sap30l,11,57692463,57701043
ENSMUSG00000020520,Galnt10,11,57536268,57678340
ENSMUSG00000020521,Rnft1,11,86375483,86389851
ENSMUSG00000020522,Mfap3,11,57409490,57424641
ENSMUSG00000020523,Fam114a2,11,57373819,57409443
ENSMUSG00000020524,Gria1,11,56902213,57221070
ENSMUSG00000020525,Ppm1d,11,85202070,85237892
ENSMUSG00000020526,Znhit3,11,84801776,84807192
ENSMUSG00000020527,Myo19,11,84770974,84802052
ENSMUSG00000020528,Prpsap2,11,61620476,61652914
ENSMUSG00000020530,Ggnbp2,11,84723187,84761643
ENSMUSG00000020532,Acaca,11,84020498,84292477
ENSMUSG00000020534,Shmt1,11,60678930,60702544
ENSMUSG00000020536,Llgl1,11,60590549,60605012
ENSMUSG00000020537,Drg2,11,60345417,60359580
ENSMUSG00000020538,Srebf1,11,60089915,60113407
ENSMUSG00000020541,Tom1l1,11,90534291,90579192
ENSMUSG00000020542,Myocd,11,65067387,65160815
ENSMUSG00000020544,Cox11,11,90528999,90535757
ENSMUSG00000020545,Lrrc72,12,36258344,36303397
ENSMUSG00000020546,Stxbp4,11,90367318,90528910
ENSMUSG00000020547,Bzw2,12,36141834,36208079
ENSMUSG00000020548,1700086D15Rik,11,65042736,65050717
ENSMUSG00000020549,Elac2,11,64869864,64892895
ENSMUSG00000020553,Pctp,11,89873491,89893720
ENSMUSG00000020561,Twistnb,12,33479634,33491391
ENSMUSG00000020562,Efcab10,12,33444853,33451266
ENSMUSG00000020564,Atxn7l1,12,33197692,33423184
ENSMUSG00000020566,Atp6v1c2,12,17334722,17379360
ENSMUSG00000020570,Sypl,12,33003890,33029859
ENSMUSG00000020571,Pdia6,12,17316546,17334771
ENSMUSG00000020572,Nampt,12,32869544,32903348
ENSMUSG00000020573,Pik3cg,12,32223472,32258658
ENSMUSG00000020576,Nbas,12,13319134,13633812
ENSMUSG00000020577,Tspan13,12,36064556,36092499
ENSMUSG00000020580,Rock2,12,16944896,17037824
ENSMUSG00000020581,Agr2,12,36042906,36054086
ENSMUSG00000020583,Matn3,12,8997929,9022028
ENSMUSG00000020585,Laptm4a,12,8971598,8988742
ENSMUSG00000020589,Fam49a,12,12312140,12430966
ENSMUSG00000020590,Snx13,12,35097185,35197478
ENSMUSG00000020591,Ntsr2,12,16703383,16710228
ENSMUSG00000020592,Sdc1,12,8821323,8843715
ENSMUSG00000020593,Lpin1,12,16585670,16696967
ENSMUSG00000020594,Pum2,12,8724134,8802581
ENSMUSG00000020598,Nrcam,12,44375668,44648747
ENSMUSG00000020599,Rgs9,11,109116181,109188955
ENSMUSG00000020600,Slc7a15,12,8578483,8649066
ENSMUSG00000020601,Trib2,12,15841728,15866923
ENSMUSG00000020604,Arsg,11,109364200,109464156
ENSMUSG00000020605,Hs1bp3,12,8363432,8393824
ENSMUSG00000020607,Fam84a,12,14196831,14202055
ENSMUSG00000020608,Smc6,12,11315887,11369786
ENSMUSG00000020609,Apob,12,8027648,8066835
ENSMUSG00000020610,Amz2,11,109316772,109343639
ENSMUSG00000020611,Gna13,11,109253657,109292195
ENSMUSG00000020612,Prkar1a,11,109540231,109560482
ENSMUSG00000020614,Fam20a,11,109560575,109613105
ENSMUSG00000020617,1700012B07Rik,11,109678477,109718872
ENSMUSG00000020620,Abca8b,11,109823016,109886671
ENSMUSG00000020621,Rdh14,12,10440772,10445562
ENSMUSG00000020622,Nt5c1b,12,10419973,10440175
ENSMUSG00000020623,Map2k6,11,110289948,110416348
ENSMUSG00000020624,4933434M16Rik,11,112715980,112723295
ENSMUSG00000020627,Klhl29,12,5127472,5425682
ENSMUSG00000020628,Trappc12,12,28740627,28800471
ENSMUSG00000020629,Adi1,12,28725230,28732174
ENSMUSG00000020630,Rnaseh1,12,28699601,28709588
ENSMUSG00000020633,Dcdc2c,12,28487794,28602398
ENSMUSG00000020634,Ubxn2a,12,4929032,4957705
ENSMUSG00000020635,Fkbp1b,12,4883174,4891591
ENSMUSG00000020636,Allc,12,28603754,28632522
ENSMUSG00000020638,Cmpk2,12,26519203,26529836
ENSMUSG00000020639,Pfn4,12,4819022,4828813
ENSMUSG00000020640,Itsn2,12,4642638,4763962
ENSMUSG00000020641,Rsad2,12,26492745,26506451
ENSMUSG00000020642,Rnf144a,12,26350963,26465253
ENSMUSG00000020644,Id2,12,25143798,25147139
ENSMUSG00000020646,Mboat2,12,24880878,25014396
ENSMUSG00000020647,Ncoa1,12,4297362,4527182
ENSMUSG00000020648,Dus4l,12,31690049,31704825
ENSMUSG00000020649,Rrm2,12,24758240,24764145
ENSMUSG00000020650,Bcap29,12,31640966,31684657
ENSMUSG00000020651,Slc26a4,12,31569826,31609968
ENSMUSG00000020652,Cenpo,12,4246004,4284294
ENSMUSG00000020653,Klf11,12,24701273,24712788
ENSMUSG00000020654,Adcy3,12,4183103,4263525
ENSMUSG00000020656,Grhl1,12,24622282,24667390
ENSMUSG00000020657,Dnajc27,12,4132583,4160606
ENSMUSG00000020658,Efr3b,12,4012554,4088915
ENSMUSG00000020659,Cbll1,12,31534828,31549615
ENSMUSG00000020660,Pomc,12,4004951,4010642
ENSMUSG00000020661,Dnmt3a,12,3856007,3964443
ENSMUSG00000020664,Dld,12,31381276,31401452
ENSMUSG00000020668,Kif3c,12,3415132,3456494
ENSMUSG00000020669,Sh3yl1,12,30961667,31010161
ENSMUSG00000020671,Rab10,12,3297428,3359969
ENSMUSG00000020672,Sntg2,12,30224481,30423374
ENSMUSG00000020673,Tpo,12,30104658,30182623
ENSMUSG00000020674,Pxdn,12,29987607,30067657
ENSMUSG00000020676,Ccl11,11,81948649,81953781
ENSMUSG00000020677,Ddx52,11,83832888,83853914
ENSMUSG00000020679,Hnf1b,11,83740889,83796645
ENSMUSG00000020680,Taf15,11,83363912,83397569
ENSMUSG00000020681,Ace,11,105858771,105880790
ENSMUSG00000020682,Mmp28,11,83331594,83353897
ENSMUSG00000020684,Rasl10b,11,83299963,83311865
ENSMUSG00000020686,Gas2l2,11,83312728,83320281
ENSMUSG00000020687,Cdc27,11,104393571,104441446
ENSMUSG00000020689,Itgb3,11,104498826,104561302
ENSMUSG00000020690,Efcab3,11,104954418,105008363
ENSMUSG00000020691,Mettl2,11,105017251,105031220
ENSMUSG00000020692,Nle1,11,82791594,82799237
ENSMUSG00000020694,Tlk2,11,105069633,105174785
ENSMUSG00000020695,Mrc2,11,105183469,105241965
ENSMUSG00000020696,Rffl,11,82693275,82762036
ENSMUSG00000020697,Lig3,11,82671934,82695100
ENSMUSG00000020698,Cct6b,11,82610076,82655147
ENSMUSG00000020700,Map3k3,11,105975439,106046272
ENSMUSG00000020701,Tmem132e,11,82279726,82337158
ENSMUSG00000020702,Ccl1,11,82067483,82196516
ENSMUSG00000020703,5530401A14Rik,11,81751499,81785408
ENSMUSG00000020704,Asic2,11,80770995,81859283
ENSMUSG00000020705,Ddx42,11,106107752,106139965
ENSMUSG00000020706,Ftsj3,11,106139968,106146905
ENSMUSG00000020707,Rnf135,11,80074677,80090583
ENSMUSG00000020708,Psmc5,11,106146980,106153946
ENSMUSG00000020709,Adap2,11,80044931,80069784
ENSMUSG00000020712,Tcam1,11,106167498,106179571
ENSMUSG00000020713,Gh,11,106191097,106192691
ENSMUSG00000020715,Ern1,11,106285476,106378678
ENSMUSG00000020716,Nf1,11,79230519,79472438
ENSMUSG00000020717,Pecam1,11,106545043,106641454
ENSMUSG00000020718,Polg2,11,106659079,106670363
ENSMUSG00000020719,Ddx5,11,106671181,106680011
ENSMUSG00000020720,Psmd12,11,107370310,107395188
ENSMUSG00000020721,Helz,11,107438756,107584652
ENSMUSG00000020722,Cacng1,11,107594044,107607348
ENSMUSG00000020723,Cacng4,11,107623183,107685383
ENSMUSG00000020728,Cep112,11,108316018,108751441
ENSMUSG00000020732,Rab37,11,114982257,115053062
ENSMUSG00000020733,Slc9a3r1,11,115054167,115072007
ENSMUSG00000020734,Grin2c,11,115139995,115158069
ENSMUSG00000020736,Nt5c,11,115381246,115382688
ENSMUSG00000020737,Jpt1,11,115388179,115405213
ENSMUSG00000020738,Sumo2,11,115413928,115427102
ENSMUSG00000020739,Nup85,11,115455260,115474811
ENSMUSG00000020740,Gga3,11,115475081,115494877
ENSMUSG00000020741,Cluh,11,74540321,74561673
ENSMUSG00000020743,Mif4gd,11,115498744,115503795
ENSMUSG00000020744,Slc25a19,11,115505004,115519121
ENSMUSG00000020745,Pafah1b1,11,74564775,74615496
ENSMUSG00000020747,Tmem94,11,115656259,115690192
ENSMUSG00000020752,Recql5,11,115783421,115824303
ENSMUSG00000020755,Sap30bp,11,115824108,115857551
ENSMUSG00000020758,Itgb4,11,115865535,115899238
ENSMUSG00000020766,Galk1,11,115899283,115903545
ENSMUSG00000020770,Unk,11,115921148,115952040
ENSMUSG00000020773,Trim47,11,115996578,116018036
ENSMUSG00000020774,Aspa,11,73195818,73220422
ENSMUSG00000020775,Mrpl38,11,116022643,116029694
ENSMUSG00000020776,Fbf1,11,116033111,116058992
ENSMUSG00000020777,Acox1,11,116062714,116089871
ENSMUSG00000020778,Ten1,11,116089681,116106144
ENSMUSG00000020780,Srp68,11,116135992,116165043
ENSMUSG00000020781,Tsen54,11,115705550,115713920
ENSMUSG00000020782,Llgl2,11,115714875,115746606
ENSMUSG00000020783,Ncbp3,11,72938609,72980143
ENSMUSG00000020785,Camkk1,11,72909834,72932899
ENSMUSG00000020787,P2rx1,11,72889929,72906026
ENSMUSG00000020788,Atp2a3,11,72851995,72883870
ENSMUSG00000020790,Ankfy1,11,72580832,72662972
ENSMUSG00000020792,Exoc7,11,116178827,116198059
ENSMUSG00000020793,Galr2,11,116171765,116174764
ENSMUSG00000020794,Ube2g1,11,72498109,72577307
ENSMUSG00000020798,Spns3,11,72385745,72441332
ENSMUSG00000020799,Tekt1,11,72235548,72253268
ENSMUSG00000020801,Med31,11,72102550,72106418
ENSMUSG00000020802,Ube2o,11,116428566,116472273
ENSMUSG00000020803,Txndc17,11,72098373,72100841
ENSMUSG00000020804,Aanat,11,116477258,116488506
ENSMUSG00000020805,Slc13a5,11,72132815,72158048
ENSMUSG00000020806,Rhbdf2,11,116488991,116517845
ENSMUSG00000020807,4933427D14Rik,11,72044755,72098285
ENSMUSG00000020808,Pimreg,11,71932858,71938196
ENSMUSG00000020810,Cygb,11,116536421,116545139
ENSMUSG00000020811,Wscd1,11,71640746,71680473
ENSMUSG00000020812,1810032O08Rik,11,116562430,116575898
ENSMUSG00000020814,Mxra7,11,116693888,116718872
ENSMUSG00000020817,Rabep1,11,70735604,70833931
ENSMUSG00000020818,Mfsd11,11,116743266,116766461
ENSMUSG00000020821,Kif1c,11,70591374,70622790
ENSMUSG00000020823,Sec14l1,11,117005994,117050094
ENSMUSG00000020826,Nos2,11,78811613,78851080
ENSMUSG00000020827,Mink1,11,70453707,70505309
ENSMUSG00000020828,Pld2,11,70430890,70448936
ENSMUSG00000020829,Slc46a1,11,78356523,78362885
ENSMUSG00000020830,Vmo1,11,70404342,70405442
ENSMUSG00000020832,Eral1,11,77964202,77971209
ENSMUSG00000020834,Dhrs13,11,77923106,77928692
ENSMUSG00000020836,Coro6,11,77353237,77361310
ENSMUSG00000020838,Slc6a4,11,76889429,76923166
ENSMUSG00000020839,Tmigd1,11,76792985,76807413
ENSMUSG00000020840,Blmh,11,76815635,76878205
ENSMUSG00000020841,Cpd,11,76669250,76737844
ENSMUSG00000020843,Timm22,11,76297778,76307118
ENSMUSG00000020844,Nxn,11,76148024,76289966
ENSMUSG00000020846,Rflnb,11,75910020,75918608
ENSMUSG00000020847,Rph3al,11,75721825,75829255
ENSMUSG00000020848,Doc2b,11,75659792,75686875
ENSMUSG00000020849,Ywhae,11,75623695,75656671
ENSMUSG00000020850,Prpf8,11,75377642,75400275
ENSMUSG00000020859,Spag9,11,93886917,94016911
ENSMUSG00000020863,Luc7l3,11,94178716,94212814
ENSMUSG00000020864,Ankrd40,11,94218827,94232667
ENSMUSG00000020865,Abcc3,11,94234121,94283823
ENSMUSG00000020866,Cacna1g,11,94299217,94365024
ENSMUSG00000020867,Spata20,11,94369730,94377005
ENSMUSG00000020868,Xylt2,11,94554677,94568341
ENSMUSG00000020869,Lrrc59,11,94520593,94536042
ENSMUSG00000020870,Cdc34b,11,94632608,94633859
ENSMUSG00000020871,Dlx4,11,95031273,95037089
ENSMUSG00000020872,Tac4,11,95152355,95160091
ENSMUSG00000020873,Slc35b1,11,95275518,95282602
ENSMUSG00000020875,Hoxb9,11,96162283,96167421
ENSMUSG00000020876,Snx11,11,96658381,96668385
ENSMUSG00000020877,Scrn2,11,96920764,96924784
ENSMUSG00000020878,Lrrc46,11,96925428,96932233
ENSMUSG00000020882,Cacnb1,11,97892334,97913860
ENSMUSG00000020883,Fbxl20,11,97973382,98041229
ENSMUSG00000020884,Asgr1,11,69944911,69948720
ENSMUSG00000020886,Dlg4,11,69907768,69938348
ENSMUSG00000020888,Dvl2,11,69891421,69903127
ENSMUSG00000020889,Nr1d1,11,98658758,98666159
ENSMUSG00000020890,Gucy2e,11,69108943,69127862
ENSMUSG00000020891,Alox8,11,69074758,69088669
ENSMUSG00000020892,Aloxe3,11,69016722,69039941
ENSMUSG00000020893,Per1,11,68986043,69000786
ENSMUSG00000020894,Vamp2,11,68979316,68983210
ENSMUSG00000020895,Tmem107,11,68961632,68964119
ENSMUSG00000020897,Aurkb,11,68936473,68942490
ENSMUSG00000020898,Ctc1,11,68906737,68927299
ENSMUSG00000020899,Pfas,11,68876523,68899286
ENSMUSG00000020900,Myh10,11,68582385,68707458
ENSMUSG00000020901,Pik3r5,11,68322947,68388675
ENSMUSG00000020902,Ntn1,11,68100190,68291649
ENSMUSG00000020903,Stx8,11,67857019,68097974
ENSMUSG00000020904,Cfap52,11,67815632,67856477
ENSMUSG00000020905,Usp43,11,67745349,67812979
ENSMUSG00000020907,Rcvrn,11,67586152,67594159
ENSMUSG00000020908,Myh3,11,66969126,66993117
ENSMUSG00000020910,Adprm,11,66928731,66943420
ENSMUSG00000020911,Krt19,11,100031636,100039491
ENSMUSG00000020912,Krt12,11,99306492,99313085
ENSMUSG00000020913,Krt24,11,99170785,99176088
ENSMUSG00000020914,Top2a,11,98883769,98915015
ENSMUSG00000020916,Krt36,11,99992833,99996452
ENSMUSG00000020917,Acly,11,100367179,100418826
ENSMUSG00000020918,Kat2a,11,100595572,100603291
ENSMUSG00000020919,Stat5b,11,100671557,100741550
ENSMUSG00000020921,Tmem101,11,102043372,102047230
ENSMUSG00000020922,Lsm12,11,102053323,102076122
ENSMUSG00000020923,Ubtf,11,102195386,102210568
ENSMUSG00000020925,Ccdc43,11,102575512,102588608
ENSMUSG00000020926,Adam11,11,102652265,102671088
ENSMUSG00000020928,Higd1b,11,102726675,102728866
ENSMUSG00000020929,Eftud2,11,102729299,102771811
ENSMUSG00000020930,Ccdc103,11,102772030,102776042
ENSMUSG00000020932,Gfap,11,102778162,102791738
ENSMUSG00000020935,Dcakd,11,102884873,102919159
ENSMUSG00000020936,Nmt1,11,102919016,102959738
ENSMUSG00000020937,Plcd3,11,102961130,102992484
ENSMUSG00000020940,1700023F06Rik,11,103089770,103099384
ENSMUSG00000020941,Map3k14,11,103110588,103158298
ENSMUSG00000020945,Lyzl6,11,103521896,103529716
ENSMUSG00000020946,Gosr2,11,103567675,103588724
ENSMUSG00000020948,Klhl28,12,64985607,65012308
ENSMUSG00000020949,Fkbp3,12,65109198,65120781
ENSMUSG00000020950,Foxg1,12,49429443,49433644
ENSMUSG00000020952,Scfd1,12,51424293,51496884
ENSMUSG00000020953,Coch,12,51640124,51652554
ENSMUSG00000020954,Strn3,12,51656415,51738680
ENSMUSG00000020955,Ap4s1,12,51737816,51791569
ENSMUSG00000020956,Dtd2,12,52035095,52053284
ENSMUSG00000020961,Ston2,12,91599783,91755161
ENSMUSG00000020962,Gtf2a1,12,91522036,91557261
ENSMUSG00000020963,Tshr,12,91351337,91516582
ENSMUSG00000020964,Sel1l,12,91772817,91815931
ENSMUSG00000020974,Pole2,12,69248547,69274969
ENSMUSG00000020978,Klhdc2,12,69343455,69357461
ENSMUSG00000020982,Nemf,12,69357296,69403939
ENSMUSG00000020986,Sec23a,12,59005169,59058803
ENSMUSG00000020988,L2hgdh,12,69737207,69771647
ENSMUSG00000020990,Cdkl1,12,69793622,69838041
ENSMUSG00000020993,Trappc6b,12,59089878,59108258
ENSMUSG00000020994,Pnn,12,59113670,59120784
ENSMUSG00000021000,Mia2,12,59142585,59238369
ENSMUSG00000021003,Galc,12,98168553,98225718
ENSMUSG00000021007,Spata7,12,98594416,98636074
ENSMUSG00000021009,Ptpn21,12,98643000,98703664
ENSMUSG00000021010,Npas3,12,53294940,54118958
ENSMUSG00000021012,Zc3h14,12,98713223,98754012
ENSMUSG00000021013,Ttc8,12,98886833,98949497
ENSMUSG00000021018,Polr2h,16,20536415,20541017
ENSMUSG00000021022,Ppp2r3c,12,55325776,55349783
ENSMUSG00000021023,1110008L16Rik,12,55346362,55429318
ENSMUSG00000021024,Psma6,12,55431007,55465239
ENSMUSG00000021025,Nfkbia,12,55536195,55539432
ENSMUSG00000021027,Ralgapa1,12,55649681,55867952
ENSMUSG00000021028,Mbip,12,56375088,56392679
ENSMUSG00000021032,Ngb,12,87144305,87149313
ENSMUSG00000021033,Gstz1,12,87193939,87211497
ENSMUSG00000021036,Sptlc2,12,87351832,87435129
ENSMUSG00000021037,Ahsa1,12,87313253,87320772
ENSMUSG00000021038,Vipas39,12,87285642,87313030
ENSMUSG00000021039,Snw1,12,87495845,87519044
ENSMUSG00000021040,Slirp,12,87490666,87498976
ENSMUSG00000021044,Adck1,12,88327324,88428494
ENSMUSG00000021047,Nova1,12,46741300,46865712
ENSMUSG00000021048,Mthfd1,12,76302072,76366577
ENSMUSG00000021051,Ppp2r5e,12,75497655,75643019
ENSMUSG00000021054,Sgpp1,12,75761023,75782503
ENSMUSG00000021055,Esr2,12,76167193,76224033
ENSMUSG00000021056,Tex21,12,76245460,76293520
ENSMUSG00000021057,Akap5,12,76371665,76380927
ENSMUSG00000021061,Sptb,12,76627262,76757321
ENSMUSG00000021062,Rab15,12,76844734,76869682
ENSMUSG00000021065,Fut8,12,77284899,77523112
ENSMUSG00000021066,Atl1,12,69939388,70013191
ENSMUSG00000021067,Sav1,12,70011786,70033776
ENSMUSG00000021068,Nin,12,70058209,70160491
ENSMUSG00000021069,Pygl,12,70237585,70278262
ENSMUSG00000021070,Bdkrb2,12,105529485,105561496
ENSMUSG00000021071,Trim9,12,70291307,70394388
ENSMUSG00000021072,Tmx1,12,70499869,70514814
ENSMUSG00000021076,Actr10,12,70984631,71011492
ENSMUSG00000021078,Tomm20l,12,71158202,71169995
ENSMUSG00000021079,Timm9,12,71169947,71183458
ENSMUSG00000021081,Serpina1f,12,103654303,103661788
ENSMUSG00000021086,Ccdc175,12,72148074,72231803
ENSMUSG00000021087,Rtn1,12,72258526,72455828
ENSMUSG00000021090,Lrrc9,12,72488640,72577524
ENSMUSG00000021091,Serpina3n,12,104372988,104380588
ENSMUSG00000021094,Dhrs7,12,72697127,72711683
ENSMUSG00000021096,Ppm1a,12,72804229,72846593
ENSMUSG00000021097,Clmn,12,104729376,104831335
ENSMUSG00000021098,4930447C04Rik,12,72927883,72987548
ENSMUSG00000021099,Six6,12,72986666,72991673
ENSMUSG00000021101,4930408O17Rik,12,104823630,104837794
ENSMUSG00000021102,Glrx5,12,104998947,105009165
ENSMUSG00000021103,Mnat1,12,73170491,73320762
ENSMUSG00000021108,Prkch,12,73631570,73824959
ENSMUSG00000021109,Hif1a,12,73948149,73994304
ENSMUSG00000021111,Papola,12,105750953,105805203
ENSMUSG00000021112,Mpp5,12,78795681,78887488
ENSMUSG00000021113,Snapc1,12,74011255,74035740
ENSMUSG00000021114,Atp6v1d,12,78887499,78908412
ENSMUSG00000021115,Vrk1,12,105976487,106043685
ENSMUSG00000021116,Eif2s1,12,78908593,78933784
ENSMUSG00000021118,Plek2,12,78935465,78953738
ENSMUSG00000021120,Pigh,12,79127438,79136425
ENSMUSG00000021123,Rdh12,12,79255688,79269439
ENSMUSG00000021124,Vti1b,12,79202791,79219441
ENSMUSG00000021125,Arg2,12,79177551,79203075
ENSMUSG00000021127,Zfp36l1,12,80154528,80159787
ENSMUSG00000021130,Galnt16,12,80565051,80677746
ENSMUSG00000021131,Erh,12,80680796,80691115
ENSMUSG00000021133,Susd6,12,80837284,80927609
ENSMUSG00000021134,Srsf5,12,80992278,80997281
ENSMUSG00000021135,Slc10a1,12,80999957,81015479
ENSMUSG00000021136,Smoc1,12,81073582,81233188
